設立別,學程別,群科別,畢業生人數,公立大學日間部人數,公立大學進修學士班人數,私立大學日間部人數,私立大學進修學士班人數,公立二專日間部人數,公立二專進修(夜間)部人數,私立二專日間部人數,私立二專進修(夜間)部人數,警察大學人數,警察專科學校人數,軍事院校人數,赴國外_大陸就讀人數,其他學校人數,"升學率
",公立大學日間部比率,公立大學進修學士班比率,私立大學日間部比率,私立大學進修學士班比率,公立二專日間部比率,公立二專進修(夜間)部比率,私立二專日間部比率,私立二專進修(夜間)部比率,警察大學比率,警察專科學校比率,軍事院校比率,赴國外_大陸就讀比率,其他學校比率,農_林_漁_牧業人數,礦業及土石採取業人數,製造業人數,電力及燃氣供應業人數,用水供應及污染整治業人數,營建工程業人數,批發及零售業人數,運輸及倉儲業人數,住宿及餐飲業人數,"出版_影音製作_傳播及資通訊人數
服務業",金融及保險業人數,不動產業人數,專業_科學及技術服務業人數,支援服務業人數,公共行政及國防；強制性社會安全人數,教育業人數,醫療保健及社會工作服務業人數,藝術_娛樂及休閒服務業人數,其他服務業人數,就業率,農_林_漁_牧業比率,礦業及土石採取業比率,製造業比率,電力及燃氣供應業比率,用水供應及污染整治業比率,營建工程業比率,批發及零售業比率,運輸及倉儲業比率,住宿及餐飲業比率,"出版_影音製作_傳播及資通訊比率
服務業",金融及保險業比率,不動產業比率,專業_科學及技術服務業比率,支援服務業比率,公共行政及國防；強制性社會安全比率,教育業比率,醫療保健及社會工作服務業比率,藝術_娛樂及休閒服務業比率,其他服務業比率,正在接受職業訓練人數,正在軍中服役人數,需要工作而未找到人數,補習或準備升學人數,健康不良在家休養人數,準備出國人數,其他人數,正在接受職業訓練比率,正在軍中服役比率,需要工作而未找到比率,補習或準備升學比率,健康不良在家休養比率,準備出國比率,其他比率
國立,實用技能學程,動力機械群,165,5,8,21,18,0,0,0,0,0,0,3,0,0,33.3333333333333,3.03030303030303,4.84848484848485,12.7272727272727,10.9090909090909,0.0,0.0,0.0,0.0,0.0,0.0,1.81818181818182,0.0,0.0,2,0,6,1,0,10,6,2,7,2,0,0,29,0,8,0,1,0,11,51.5151515151515,1.21212121212121,0.0,3.63636363636364,0.606060606060606,0.0,6.06060606060606,3.63636363636364,1.21212121212121,4.24242424242424,1.21212121212121,0.0,0.0,17.5757575757576,0.0,4.84848484848485,0.0,0.606060606060606,0.0,6.66666666666667,2,9,9,0,0,0,1,1.21212121212121,5.45454545454545,5.45454545454545,0.0,0.0,0.0,0.606060606060606
國立,實用技能學程,電機與電子群,400,15,19,116,65,0,0,0,1,0,0,9,1,0,56.5,3.75,4.75,29.0,16.25,0.0,0.0,0.0,0.25,0.0,0.0,2.25,0.25,0.0,13,0,15,3,0,4,9,6,21,1,0,0,23,3,3,0,1,5,8,28.75,3.25,0.0,3.75,0.75,0.0,1.0,2.25,1.5,5.25,0.25,0.0,0.0,5.75,0.75,0.75,0.0,0.25,1.25,2.0,2,34,6,0,0,0,9,0.5,8.5,1.5,0.0,0.0,0.0,2.25
國立,實用技能學程,土木與建築群,104,5,0,57,17,1,0,0,0,0,0,1,0,0,77.8846153846154,4.80769230769231,0.0,54.8076923076923,16.3461538461538,0.961538461538462,0.0,0.0,0.0,0.0,0.0,0.961538461538462,0.0,0.0,0,0,0,0,0,6,3,0,2,0,0,0,1,0,1,0,0,2,3,17.3076923076923,0.0,0.0,0.0,0.0,0.0,5.76923076923077,2.88461538461538,0.0,1.92307692307692,0.0,0.0,0.0,0.961538461538462,0.0,0.961538461538462,0.0,0.0,1.92307692307692,2.88461538461538,0,2,3,0,0,0,0,0.0,1.92307692307692,2.88461538461538,0.0,0.0,0.0,0.0
國立,實用技能學程,商業與管理群,576,23,20,234,50,4,2,2,1,0,1,2,1,1,59.2013888888889,3.99305555555556,3.47222222222222,40.625,8.68055555555556,0.694444444444444,0.347222222222222,0.347222222222222,0.173611111111111,0.0,0.173611111111111,0.347222222222222,0.173611111111111,0.173611111111111,7,0,23,2,0,2,34,2,40,2,1,0,10,10,11,1,1,6,9,27.9513888888889,1.21527777777778,0.0,3.99305555555556,0.347222222222222,0.0,0.347222222222222,5.90277777777778,0.347222222222222,6.94444444444444,0.347222222222222,0.173611111111111,0.0,1.73611111111111,1.73611111111111,1.90972222222222,0.173611111111111,0.173611111111111,1.04166666666667,1.5625,6,31,21,4,1,2,4,1.04166666666667,5.38194444444444,3.64583333333333,0.694444444444444,0.173611111111111,0.347222222222222,0.694444444444444
國立,實用技能學程,設計群,160,7,1,79,10,0,0,0,0,0,0,0,0,0,60.625,4.375,0.625,49.375,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,7,0,0,0,5,0,11,1,0,0,4,2,0,1,0,4,4,25.0,0.625,0.0,4.375,0.0,0.0,0.0,3.125,0.0,6.875,0.625,0.0,0.0,2.5,1.25,0.0,0.625,0.0,2.5,2.5,1,4,11,0,0,0,0,0.625,2.5,6.875,0.0,0.0,0.0,0.0
國立,實用技能學程,農業群,178,7,9,82,25,3,1,1,0,0,0,2,0,0,73.0337078651685,3.93258426966292,5.0561797752809,46.0674157303371,14.0449438202247,1.68539325842697,0.561797752808989,0.561797752808989,0.0,0.0,0.0,1.12359550561798,0.0,0.0,6,0,1,0,0,1,3,0,4,0,0,0,0,4,8,0,1,3,5,20.2247191011236,3.37078651685393,0.0,0.561797752808989,0.0,0.0,0.561797752808989,1.68539325842697,0.0,2.24719101123596,0.0,0.0,0.0,0.0,2.24719101123596,4.49438202247191,0.0,0.561797752808989,1.68539325842697,2.80898876404494,1,2,3,1,0,0,3,0.561797752808989,1.12359550561798,1.68539325842697,0.561797752808989,0.0,0.0,1.68539325842697
國立,實用技能學程,食品群,270,14,4,84,30,0,0,0,0,0,0,3,1,0,50.3703703703704,5.18518518518519,1.48148148148148,31.1111111111111,11.1111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.11111111111111,0.37037037037037,0.0,2,0,2,2,1,0,4,2,39,0,0,0,5,5,11,0,0,1,21,35.1851851851852,0.740740740740741,0.0,0.740740740740741,0.740740740740741,0.37037037037037,0.0,1.48148148148148,0.740740740740741,14.4444444444444,0.0,0.0,0.0,1.85185185185185,1.85185185185185,4.07407407407407,0.0,0.0,0.37037037037037,7.77777777777778,2,6,9,7,0,0,3,0.740740740740741,2.22222222222222,3.33333333333333,2.59259259259259,0.0,0.0,1.11111111111111
國立,實用技能學程,餐旅群,466,10,14,161,86,3,1,2,5,0,0,0,0,0,60.5150214592275,2.14592274678112,3.00429184549356,34.549356223176,18.4549356223176,0.643776824034335,0.214592274678112,0.429184549356223,1.07296137339056,0.0,0.0,0.0,0.0,0.0,5,0,7,0,0,0,11,1,72,1,1,0,5,7,10,0,3,1,15,29.8283261802575,1.07296137339056,0.0,1.50214592274678,0.0,0.0,0.0,2.36051502145923,0.214592274678112,15.450643776824,0.214592274678112,0.214592274678112,0.0,1.07296137339056,1.50214592274678,2.14592274678112,0.0,0.643776824034335,0.214592274678112,3.21888412017167,0,14,20,0,0,0,4,0.0,3.00429184549356,4.29184549356223,0.0,0.0,0.0,0.858369098712446
國立,實用技能學程,水產群,30,6,0,0,0,0,0,0,0,0,0,1,0,0,23.3333333333333,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33333333333333,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20.0,3.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6666666666667,4,0,1,6,0,0,0,13.3333333333333,0.0,3.33333333333333,20.0,0.0,0.0,0.0
國立,實用技能學程,海事群,46,6,0,2,0,0,0,0,0,0,0,0,0,5,28.2608695652174,13.0434782608696,0.0,4.34782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8695652173913,1,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,4,21.7391304347826,2.17391304347826,0.0,0.0,0.0,0.0,0.0,4.34782608695652,0.0,0.0,0.0,0.0,0.0,6.52173913043478,0.0,0.0,0.0,0.0,0.0,8.69565217391304,6,4,4,3,0,0,2,13.0434782608696,8.69565217391304,8.69565217391304,6.52173913043478,0.0,0.0,4.34782608695652
國立,實用技能學程,美容造型群,174,2,2,57,14,0,2,0,0,0,0,0,0,0,44.2528735632184,1.14942528735632,1.14942528735632,32.7586206896552,8.04597701149425,0.0,1.14942528735632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,10,0,17,0,0,0,15,1,0,0,1,1,39,48.8505747126437,0.0,0.0,0.574712643678161,0.0,0.0,0.0,5.74712643678161,0.0,9.77011494252874,0.0,0.0,0.0,8.62068965517241,0.574712643678161,0.0,0.0,0.574712643678161,0.574712643678161,22.4137931034483,1,3,3,0,0,0,0,0.574712643678161,1.72413793103448,1.72413793103448,0.0,0.0,0.0,0.0
國立,進修部(學校),普通科,146,13,1,50,24,0,0,0,0,0,0,0,2,0,61.6438356164384,8.9041095890411,0.684931506849315,34.2465753424658,16.4383561643836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36986301369863,0.0,1,0,5,0,0,3,2,2,10,0,0,0,5,0,0,0,1,1,8,26.027397260274,0.684931506849315,0.0,3.42465753424658,0.0,0.0,2.05479452054795,1.36986301369863,1.36986301369863,6.84931506849315,0.0,0.0,0.0,3.42465753424658,0.0,0.0,0.0,0.684931506849315,0.684931506849315,5.47945205479452,0,3,0,3,3,0,6,0.0,2.05479452054795,0.0,2.05479452054795,2.05479452054795,0.0,4.10958904109589
國立,進修部(學校),機械群,598,13,25,86,94,0,1,1,4,1,0,2,0,2,38.2943143812709,2.17391304347826,4.18060200668896,14.38127090301,15.7190635451505,0.0,0.167224080267559,0.167224080267559,0.668896321070234,0.167224080267559,0.0,0.334448160535117,0.0,0.334448160535117,6,0,156,5,0,9,3,7,24,1,0,0,26,16,4,0,2,11,17,47.9933110367893,1.00334448160535,0.0,26.0869565217391,0.836120401337793,0.0,1.50501672240803,0.501672240802676,1.17056856187291,4.01337792642141,0.167224080267559,0.0,0.0,4.34782608695652,2.67558528428094,0.668896321070234,0.0,0.334448160535117,1.83946488294314,2.84280936454849,1,47,16,1,1,0,4,0.167224080267559,7.85953177257525,2.67558528428094,0.167224080267559,0.167224080267559,0.0,0.668896321070234
國立,進修部(學校),動力機械群,158,4,2,15,29,0,1,0,2,0,0,1,0,0,34.1772151898734,2.53164556962025,1.26582278481013,9.49367088607595,18.3544303797468,0.0,0.632911392405063,0.0,1.26582278481013,0.0,0.0,0.632911392405063,0.0,0.0,1,0,21,0,0,4,3,1,9,0,0,0,3,8,0,0,0,4,13,42.4050632911392,0.632911392405063,0.0,13.2911392405063,0.0,0.0,2.53164556962025,1.89873417721519,0.632911392405063,5.69620253164557,0.0,0.0,0.0,1.89873417721519,5.06329113924051,0.0,0.0,0.0,2.53164556962025,8.22784810126582,0,16,13,2,0,0,1,0.0,10.126582278481,8.22784810126582,1.26582278481013,0.0,0.0,0.632911392405063
國立,進修部(學校),電機與電子群,634,10,26,76,74,2,9,0,8,0,0,1,0,0,32.4921135646688,1.57728706624606,4.10094637223975,11.98738170347,11.6719242902208,0.315457413249211,1.41955835962145,0.0,1.26182965299685,0.0,0.0,0.157728706624606,0.0,0.0,6,0,88,9,0,19,15,8,49,0,2,3,36,24,5,0,0,14,40,50.1577287066246,0.946372239747634,0.0,13.8801261829653,1.41955835962145,0.0,2.99684542586751,2.36593059936909,1.26182965299685,7.72870662460568,0.0,0.315457413249211,0.473186119873817,5.6782334384858,3.78548895899054,0.788643533123028,0.0,0.0,2.20820189274448,6.30914826498423,0,64,23,0,3,0,6,0.0,10.0946372239748,3.62776025236593,0.0,0.473186119873817,0.0,0.946372239747634
國立,進修部(學校),化工群,77,4,2,5,26,0,0,0,0,0,0,0,0,0,48.0519480519481,5.1948051948052,2.5974025974026,6.49350649350649,33.7662337662338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6,0,0,1,2,0,4,0,0,1,2,4,1,0,1,1,2,32.4675324675325,0.0,0.0,7.79220779220779,0.0,0.0,1.2987012987013,2.5974025974026,0.0,5.1948051948052,0.0,0.0,1.2987012987013,2.5974025974026,5.1948051948052,1.2987012987013,0.0,1.2987012987013,1.2987012987013,2.5974025974026,1,12,2,0,0,0,0,1.2987012987013,15.5844155844156,2.5974025974026,0.0,0.0,0.0,0.0
國立,進修部(學校),土木與建築群,79,2,2,1,6,0,0,0,2,0,0,0,0,0,16.4556962025316,2.53164556962025,2.53164556962025,1.26582278481013,7.59493670886076,0.0,0.0,0.0,2.53164556962025,0.0,0.0,0.0,0.0,0.0,0,1,7,2,0,10,2,0,12,0,0,0,9,7,1,0,0,0,0,64.5569620253165,0.0,1.26582278481013,8.86075949367089,2.53164556962025,0.0,12.6582278481013,2.53164556962025,0.0,15.1898734177215,0.0,0.0,0.0,11.3924050632911,8.86075949367089,1.26582278481013,0.0,0.0,0.0,0.0,0,2,8,0,0,0,2,0.0,2.53164556962025,10.126582278481,0.0,0.0,0.0,2.53164556962025
國立,進修部(學校),商業與管理群,1562,41,114,212,193,4,47,19,30,0,0,6,0,13,43.4699103713188,2.62483994878361,7.29833546734955,13.5723431498079,12.3559539052497,0.256081946222791,3.0089628681178,1.21638924455826,1.92061459667093,0.0,0.0,0.384122919334187,0.0,0.832266325224072,27,5,78,4,2,28,106,27,139,17,8,6,19,50,21,2,16,79,79,45.6466069142125,1.72855313700384,0.320102432778489,4.99359795134443,0.256081946222791,0.128040973111396,1.79257362355954,6.78617157490397,1.72855313700384,8.898847631242,1.08834827144686,0.512163892445583,0.384122919334187,1.21638924455826,3.20102432778489,1.34443021766965,0.128040973111396,1.02432778489117,5.05761843790013,5.05761843790013,4,51,49,4,3,1,34,0.256081946222791,3.26504481434059,3.13700384122919,0.256081946222791,0.192061459667093,0.064020486555698,2.17669654289373
國立,進修部(學校),外語群,18,0,2,1,11,0,0,0,0,0,0,0,0,0,77.7777777777778,0.0,11.1111111111111,5.55555555555556,61.1111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,16.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1111111111111,0.0,0.0,0.0,0.0,0.0,0.0,5.55555555555556,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,5.55555555555556,0.0,0.0
國立,進修部(學校),設計群,172,1,3,38,26,0,0,0,1,0,0,1,0,0,40.6976744186047,0.581395348837209,1.74418604651163,22.093023255814,15.1162790697674,0.0,0.0,0.0,0.581395348837209,0.0,0.0,0.581395348837209,0.0,0.0,4,0,40,0,0,2,2,5,7,0,0,0,5,4,1,0,0,5,6,47.093023255814,2.32558139534884,0.0,23.2558139534884,0.0,0.0,1.16279069767442,1.16279069767442,2.90697674418605,4.06976744186047,0.0,0.0,0.0,2.90697674418605,2.32558139534884,0.581395348837209,0.0,0.0,2.90697674418605,3.48837209302326,1,8,5,1,0,1,2,0.581395348837209,4.65116279069768,2.90697674418605,0.581395348837209,0.0,0.581395348837209,1.16279069767442
國立,進修部(學校),農業群,66,1,2,10,15,0,0,0,0,0,0,0,0,0,42.4242424242424,1.51515151515152,3.03030303030303,15.1515151515152,22.7272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,2,1,0,8,0,0,0,0,1,0,0,0,0,22,54.5454545454546,3.03030303030303,0.0,0.0,0.0,0.0,3.03030303030303,1.51515151515152,0.0,12.1212121212121,0.0,0.0,0.0,0.0,1.51515151515152,0.0,0.0,0.0,0.0,33.3333333333333,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,3.03030303030303
國立,進修部(學校),食品群,289,1,13,21,42,0,1,4,9,0,0,0,0,0,31.4878892733564,0.346020761245675,4.49826989619377,7.26643598615917,14.5328719723183,0.0,0.346020761245675,1.3840830449827,3.11418685121107,0.0,0.0,0.0,0.0,0.0,7,1,24,6,0,6,14,5,27,2,2,2,1,2,1,0,2,7,46,53.6332179930796,2.42214532871972,0.346020761245675,8.30449826989619,2.07612456747405,0.0,2.07612456747405,4.84429065743945,1.73010380622837,9.34256055363322,0.692041522491349,0.692041522491349,0.692041522491349,0.346020761245675,0.692041522491349,0.346020761245675,0.0,0.692041522491349,2.42214532871972,15.916955017301,0,23,7,0,6,0,7,0.0,7.95847750865052,2.42214532871972,0.0,2.07612456747405,0.0,2.42214532871972
國立,進修部(學校),家政群,245,1,7,37,29,0,5,0,4,0,0,0,0,0,33.8775510204082,0.408163265306122,2.85714285714286,15.1020408163265,11.8367346938776,0.0,2.04081632653061,0.0,1.63265306122449,0.0,0.0,0.0,0.0,0.0,7,0,14,1,0,1,16,6,25,0,0,0,10,5,1,0,2,13,13,46.530612244898,2.85714285714286,0.0,5.71428571428571,0.408163265306122,0.0,0.408163265306122,6.53061224489796,2.44897959183673,10.2040816326531,0.0,0.0,0.0,4.08163265306122,2.04081632653061,0.408163265306122,0.0,0.816326530612245,5.30612244897959,5.30612244897959,1,5,10,1,2,0,7,0.408163265306122,2.04081632653061,4.08163265306122,0.408163265306122,0.816326530612245,0.0,2.85714285714286
國立,進修部(學校),餐旅群,165,0,2,31,46,0,0,0,0,1,0,1,0,0,49.0909090909091,0.0,1.21212121212121,18.7878787878788,27.8787878787879,0.0,0.0,0.0,0.0,0.606060606060606,0.0,0.606060606060606,0.0,0.0,0,0,1,0,0,0,5,0,21,0,1,0,4,2,0,0,3,11,24,43.6363636363636,0.0,0.0,0.606060606060606,0.0,0.0,0.0,3.03030303030303,0.0,12.7272727272727,0.0,0.606060606060606,0.0,2.42424242424242,1.21212121212121,0.0,0.0,1.81818181818182,6.66666666666667,14.5454545454545,0,7,1,0,1,0,1,0.0,4.24242424242424,0.606060606060606,0.0,0.606060606060606,0.0,0.606060606060606
縣市立,普通科,普通科,40267,15154,145,22545,181,2,0,9,2,22,244,324,269,14,96.6324782079619,37.6337944222316,0.360096356818238,55.9887749273599,0.44949959023518,0.004966846300941,0.0,0.022350808354236,0.004966846300941,0.054635309310353,0.605955248714829,0.804629100752477,0.668040827476594,0.034767924106589,6,0,14,7,1,4,15,6,58,4,0,0,3,4,107,7,1,12,28,0.687908212680359,0.014900538902824,0.0,0.034767924106589,0.017383962053294,0.002483423150471,0.009933692601882,0.037251347257059,0.014900538902824,0.144038542727295,0.009933692601882,0.0,0.0,0.007450269451412,0.009933692601882,0.265726277100355,0.017383962053294,0.002483423150471,0.029801077805647,0.069535848213177,22,172,28,617,8,23,29,0.054635309310353,0.427148781880945,0.069535848213177,1.53227208384037,0.019867385203765,0.057118732460824,0.072019271363648
縣市立,專業群(職業)科,機械群,1791,655,53,899,41,3,0,0,0,0,0,5,3,0,92.6298157453936,36.571747627024,2.95924064768286,50.1954215522055,2.2892238972641,0.16750418760469,0.0,0.0,0.0,0.0,0.0,0.279173646007817,0.16750418760469,0.0,0,0,13,2,0,1,9,1,6,0,0,0,5,2,3,0,1,0,1,2.45672808486879,0.0,0.0,0.725851479620324,0.111669458403127,0.0,0.055834729201563,0.50251256281407,0.055834729201563,0.33500837520938,0.0,0.0,0.0,0.279173646007817,0.111669458403127,0.16750418760469,0.0,0.055834729201563,0.0,0.055834729201563,2,36,6,28,2,3,2,0.111669458403127,2.01005025125628,0.33500837520938,1.56337241764377,0.111669458403127,0.16750418760469,0.111669458403127
縣市立,專業群(職業)科,動力機械群,582,191,18,240,22,6,0,0,0,0,0,7,1,15,85.9106529209622,32.8178694158076,3.09278350515464,41.2371134020619,3.78006872852234,1.03092783505155,0.0,0.0,0.0,0.0,0.0,1.20274914089347,0.171821305841924,2.57731958762887,0,0,1,1,0,0,0,15,2,0,0,0,19,2,0,0,0,3,1,7.56013745704467,0.0,0.0,0.171821305841924,0.171821305841924,0.0,0.0,0.0,2.57731958762887,0.343642611683849,0.0,0.0,0.0,3.26460481099656,0.343642611683849,0.0,0.0,0.0,0.515463917525773,0.171821305841924,3,9,2,12,0,0,1,0.515463917525773,1.54639175257732,0.343642611683849,2.06185567010309,0.0,0.0,0.171821305841924
縣市立,專業群(職業)科,電機與電子群,2855,1269,60,1224,24,5,0,1,0,0,3,26,1,16,92.0840630472855,44.4483362521891,2.1015761821366,42.8721541155867,0.840630472854641,0.175131348511384,0.0,0.035026269702277,0.0,0.0,0.10507880910683,0.910683012259194,0.035026269702277,0.560420315236427,0,0,38,9,0,1,7,3,5,1,0,0,16,6,1,0,0,0,4,3.18739054290718,0.0,0.0,1.33099824868651,0.31523642732049,0.0,0.035026269702277,0.245183887915937,0.10507880910683,0.175131348511384,0.035026269702277,0.0,0.0,0.560420315236427,0.21015761821366,0.035026269702277,0.0,0.0,0.0,0.140105078809107,0,25,3,79,0,2,2,0.0,0.875656742556918,0.10507880910683,2.76707530647986,0.0,0.070052539404553,0.070052539404553
縣市立,專業群(職業)科,化工群,235,138,6,75,0,0,0,0,0,0,0,1,0,0,93.6170212765957,58.7234042553192,2.5531914893617,31.9148936170213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425531914893617,0.0,0.0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1.27659574468085,0.425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.851063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1,4,0,0,0,0.0,1.27659574468085,0.425531914893617,1.70212765957447,0.0,0.0,0.0
縣市立,專業群(職業)科,土木與建築群,467,239,12,170,6,7,0,0,0,0,0,1,0,0,93.1477516059957,51.1777301927195,2.56959314775161,36.4025695931477,1.2847965738758,1.49892933618844,0.0,0.0,0.0,0.0,0.0,0.214132762312634,0.0,0.0,0,0,0,0,0,5,3,0,2,0,1,1,0,1,0,0,0,0,1,2.99785867237687,0.0,0.0,0.0,0.0,0.0,1.07066381156317,0.642398286937901,0.0,0.428265524625268,0.0,0.214132762312634,0.214132762312634,0.0,0.214132762312634,0.0,0.0,0.0,0.0,0.214132762312634,0,6,0,3,0,0,0,0.0,1.2847965738758,0.0,0.642398286937901,0.0,0.0,0.0
縣市立,專業群(職業)科,商業與管理群,2631,944,116,1373,53,1,1,0,0,0,0,10,2,1,95.0589129608514,35.8798935765869,4.40896997339415,52.1854808057773,2.01444317749905,0.038008361839605,0.038008361839605,0.0,0.0,0.0,0.0,0.380083618396047,0.076016723679209,0.038008361839605,0,0,4,0,0,1,2,1,9,1,0,0,1,1,3,1,2,4,5,1.33029266438617,0.0,0.0,0.152033447358419,0.0,0.0,0.038008361839605,0.076016723679209,0.038008361839605,0.342075256556442,0.038008361839605,0.0,0.0,0.038008361839605,0.038008361839605,0.114025085518814,0.038008361839605,0.076016723679209,0.152033447358419,0.190041809198024,0,13,4,26,3,3,6,0.0,0.494108703914861,0.152033447358419,0.988217407829723,0.114025085518814,0.114025085518814,0.228050171037628
縣市立,專業群(職業)科,外語群,501,188,3,264,13,1,1,0,0,0,0,0,2,0,94.2115768463074,37.5249500998004,0.598802395209581,52.6946107784431,2.59481037924152,0.199600798403194,0.199600798403194,0.0,0.0,0.0,0.0,0.0,0.399201596806387,0.0,0,0,0,0,0,0,6,1,6,0,0,0,0,0,0,0,1,0,1,2.9940119760479,0.0,0.0,0.0,0.0,0.0,0.0,1.19760479041916,0.199600798403194,1.19760479041916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199600798403194,0.0,0.199600798403194,0,0,0,3,0,0,1,0.0,0.0,0.0,0.598802395209581,0.0,0.0,0.199600798403194
縣市立,專業群(職業)科,設計群,1202,255,13,859,21,0,0,0,0,0,0,2,2,0,95.8402662229617,21.2146422628952,1.08153078202995,71.4642262895175,1.74708818635607,0.0,0.0,0.0,0.0,0.0,0.0,0.166389351081531,0.166389351081531,0.0,0,0,5,0,0,0,2,0,2,0,0,0,1,1,4,0,0,6,1,1.83028286189684,0.0,0.0,0.415973377703827,0.0,0.0,0.0,0.166389351081531,0.0,0.166389351081531,0.0,0.0,0.0,0.083194675540765,0.083194675540765,0.332778702163062,0.0,0.0,0.499168053244592,0.083194675540765,1,2,2,9,2,5,2,0.083194675540765,0.166389351081531,0.166389351081531,0.748752079866889,0.166389351081531,0.415973377703827,0.166389351081531
縣市立,專業群(職業)科,農業群,145,58,1,68,0,2,0,0,0,0,0,0,0,0,88.9655172413793,40.0,0.689655172413793,46.8965517241379,0.0,1.37931034482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.37931034482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.689655172413793,0.0,0.0,0.0,0.0,0.689655172413793,0.0,0.0,0.0,0.0,0.0,0,0,0,13,1,0,0,0.0,0.0,0.0,8.96551724137931,0.689655172413793,0.0,0.0
縣市立,專業群(職業)科,食品群,71,55,0,14,0,0,0,0,0,0,0,0,0,0,97.1830985915493,77.4647887323944,0.0,19.7183098591549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.8169014084507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8169014084507,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
縣市立,專業群(職業)科,家政群,148,44,0,93,1,0,0,0,0,0,0,2,0,0,94.5945945945946,29.7297297297297,0.0,62.8378378378378,0.675675675675676,0.0,0.0,0.0,0.0,0.0,0.0,1.35135135135135,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.35135135135135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675675675675676,0.0,0.675675675675676,0.0,0.0,0.0,0.0,0,0,0,6,0,0,0,0.0,0.0,0.0,4.05405405405405,0.0,0.0,0.0
縣市立,專業群(職業)科,餐旅群,225,88,3,113,0,0,0,0,0,0,1,1,0,0,91.5555555555556,39.1111111111111,1.33333333333333,50.2222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.444444444444444,0.444444444444444,0.0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,17,0,0,0,0.0,0.0,0.0,7.55555555555556,0.0,0.0,0.0
縣市立,專業群(職業)科,藝術群,74,4,2,55,1,10,0,0,0,0,0,0,0,0,97.2972972972973,5.40540540540541,2.7027027027027,74.3243243243243,1.35135135135135,13.5135135135135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0.0,1.35135135135135,1.35135135135135,0.0,0.0,0.0,0.0
