升公立大學日間部比率,升公立大學進修學士班比率,升私立大學日間部比率,升私立大學進修學士班比率,升公立二專日間部比率,升公立二專夜間部比率,升私立二專日間部比率,升私立二專夜間部比率,升警察大學比率,升警察專科學校比率,升軍事院校比率,赴國外_大陸就讀比率,升其他學校比率,就農_林_漁_牧業比率,就礦業及土石採取業比率,就製造業比率,就電力及燃氣供應業比率,就用水供應及污染整治業比率,就營造業比率,就批發及零售業比率,就運輸及倉儲業比率,就住宿及餐飲業比率,就資訊及通訊傳播業比率,就金融及保險業比率,就不動產業比率,就專業_科學及技術服務業比率,就支援服務業比率,就公共行政及國防；強制性社會安全比率,就教育服務業比率,就醫療保健及社會工作服務業比率,就藝術_娛樂及休閒服務業比率,就其他服務業比率,正在接受職業訓練比率,正在軍中服役比率,需要工作而未找到比率,補習或準備升學比率,健康不良在家休養比率,準備出國比率,其他比率,年份_102,年份_103,年份_104,年份_105,年份_106,年份_107,年份_108,年份_109,年份_110,設立別_國立,設立別_私立,設立別_縣市立,學程別_實用技能學程,學程別_專業群科,學程別_普通科,學程別_綜合高中,學程別_職業科,學程別_進修部,群科別_其他(綜合),群科別_動力機械群,群科別_化工群,群科別_商業群,群科別_商業與管理群,群科別_土木與建築群,群科別_外語群,群科別_學術學程,群科別_學術群,群科別_家政群,群科別_普通科,群科別_服務群,群科別_機械群,群科別_水產群,群科別_海事群,群科別_無,群科別_綜合,群科別_美容造型群,群科別_藝術群,群科別_設計群,群科別_農業群,群科別_電機與電子群,群科別_食品群,群科別_餐旅群
22.59,7.71,52.43,2.0,0.08,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.08,0.15,0.15,0.46,0.23,0.0,0.39,1.08,0.0,2.08,0.15,0.0,0.0,0.46,0.08,2.31,0.0,0.08,0.0,1.39,0.39,0.93,1.23,0.46,0.23,0.15,0.39,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
21.78,1.7,58.84,5.09,1.34,0.14,1.41,0.21,0.0,0.0,0.57,0.14,0.0,0.28,0.0,0.64,0.0,0.0,0.0,0.28,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.42,0.07,0.07,0.5,2.19,0.0,0.28,0.78,0.28,0.14,0.0,0.35,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.22,8.08,48.88,1.43,0.1,0.2,0.31,0.1,0.0,0.0,0.31,0.1,0.0,0.2,0.1,0.31,0.1,0.2,0.1,0.72,0.2,4.5,0.1,0.1,0.0,0.1,0.0,1.74,0.0,0.0,0.0,2.25,0.0,0.72,0.1,0.2,0.2,0.0,0.31,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45.9,4.26,19.67,1.97,0.0,0.0,1.31,0.0,0.0,0.0,1.97,0.0,0.33,0.66,0.0,1.97,0.66,0.33,0.66,1.97,0.33,1.97,0.0,0.0,0.0,0.98,0.98,2.3,0.0,0.66,0.0,6.89,0.0,1.64,1.31,0.0,0.33,0.0,0.33,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
30.48,1.86,20.82,1.12,0.37,0.0,6.32,0.37,0.0,0.0,1.12,0.0,0.0,0.37,0.0,0.74,2.23,0.0,1.12,0.74,3.72,2.23,0.37,0.0,0.0,1.49,0.0,9.67,0.0,0.0,0.74,1.12,1.49,6.32,0.74,0.37,0.0,0.0,1.49,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
64.24,3.31,13.25,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.66,0.0,0.0,0.0,0.66,0.0,0.0,3.31,3.31,0.0,3.97,0.0,1.32,0.0,0.66,1.99,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.23,0.0,9.1,1.02,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.46,9.44,0.46,0.11,1.02,7.39,0.8,16.27,0.0,0.11,0.0,2.39,7.05,0.0,0.11,0.8,1.02,11.15,2.84,0.34,16.04,0.23,2.84,0.0,3.75,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23.2003813761,0.7468615922,67.9802955665,0.9216589862,0.0317813444,0.0158906722,0.0,0.0,0.0,1.3030351184,1.6049578897,0.270141427,0.2860320992,0.0,0.0,0.0158906722,0.0,0.0,0.0317813444,0.0476720165,0.0,0.1747973939,0.0158906722,0.0,0.0,0.0,0.0,0.1589067218,0.0,0.0,0.0794533609,0.3813761322,0.0158906722,0.270141427,0.0635626887,1.7479739393,0.0158906722,0.0635626887,0.1747973939,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30.68,1.99,45.82,3.98,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,1.2,0.0,1.2,0.4,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.4,1.2,4.78,0.4,0.0,0.0,0.4,0.0,1.59,0.4,0.8,0.4,0.0,1.99,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,12.9,19.35,3.23,0.0,0.0,0.0,0.0,6.45,0.0,0.0,0.0,0.0,0.0,0.0,6.45,0.0,0.0,0.0,0.0,0.0,6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.81,0.0,19.35,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.72,1.01,58.59,6.31,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,1.77,0.0,0.0,2.02,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.51,2.02,0.0,0.0,0.0,0.25,0.51,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32.39,7.04,53.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,1.41,0.0,0.0,0.0,1.41,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.63,6.51,51.16,4.19,0.47,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.0,0.47,0.0,0.47,0.93,0.47,0.0,0.0,0.47,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.24,2.99,64.29,2.33,0.18,0.0,0.06,0.0,0.0,0.0,0.6,0.18,0.0,0.06,0.06,0.54,0.06,0.0,0.54,0.72,0.12,0.78,0.06,0.0,0.0,0.06,0.24,2.81,0.0,0.06,0.3,0.48,0.12,1.79,0.6,0.42,0.0,0.06,0.42,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.29,2.04,74.15,0.68,0.34,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,1.36,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,0.68,0.34,0.0,0.0,0.34,0.34,0.0,0.0,0.34,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.51,0.26,73.59,5.38,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.26,0.0,0.51,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.26,1.03,0.0,0.51,1.03,0.0,0.51,0.0,0.0,1.54,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
41.05,0.0,40.0,4.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,1.05,0.0,3.16,0.0,0.0,0.0,3.16,0.0,3.16,0.0,1.05,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
22.22,7.89,49.82,5.73,2.15,0.0,0.36,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.36,0.72,2.15,0.0,0.0,0.72,2.51,0.0,0.0,1.43,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4.63,3.7,74.07,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.93,10.19,0.0,0.0,0.0,0.0,0.0,0.93,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.96,1.06,62.72,1.06,0.18,0.0,0.53,0.18,0.0,0.0,1.24,0.0,0.0,0.18,0.18,0.0,0.35,0.0,0.18,1.06,0.0,5.12,0.0,0.0,0.0,0.18,0.18,1.94,0.0,0.0,1.06,2.65,0.0,3.53,0.71,0.35,0.18,0.0,0.71,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
39.29,0.0,10.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.29,0.0,0.0,0.0,3.57,0.0,0.0,0.0,0.0,0.0,0.0,7.14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
47.37,0.0,36.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,0.0,0.0,0.0,0.0,0.0,0.0,10.53,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11.11,0.0,55.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,0.0,0.0,0.0,0.0,0.0,11.11,0.0,0.0,0.0,0.0,0.0,11.11,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9.09,0.0,63.64,18.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4.12,4.58,33.87,13.96,0.0,0.0,0.0,0.46,0.0,0.0,0.46,0.23,0.0,1.83,0.23,10.07,0.46,0.0,0.46,2.97,0.23,3.89,0.23,0.0,0.0,2.52,3.2,3.66,0.0,0.0,0.46,1.37,0.46,4.12,0.46,0.46,0.46,0.23,2.29,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2.99,1.2,18.56,13.17,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.6,5.99,1.2,0.0,1.8,2.4,4.19,4.19,1.2,0.0,0.0,8.38,2.99,6.59,0.0,0.0,0.0,4.79,0.0,10.18,5.39,0.0,0.0,0.0,1.2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.15,5.38,21.39,17.32,0.0,1.44,1.31,0.26,0.0,0.13,0.26,0.0,0.0,3.94,2.49,9.84,1.57,0.13,1.18,0.92,1.31,3.94,0.66,0.0,0.0,1.57,0.0,2.1,0.0,0.13,0.66,3.94,0.92,8.66,2.1,0.52,0.0,0.0,1.57,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6.82,6.82,44.7,14.39,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,3.03,0.76,1.52,0.0,3.79,0.0,0.0,2.27,0.0,0.76,0.0,3.03,0.76,0.0,0.0,0.76,0.0,0.76,0.0,5.3,1.52,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.07,2.51,42.39,15.36,0.74,0.3,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,2.81,0.44,0.0,0.89,3.69,0.89,4.14,0.44,0.15,0.0,3.4,0.3,3.69,0.15,0.89,2.36,4.73,1.03,3.1,0.74,0.15,0.15,0.0,1.03,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.59,1.2,34.13,16.17,1.2,0.6,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.6,5.39,0.6,7.78,0.0,0.0,0.0,1.8,0.0,0.6,0.0,1.2,0.0,7.78,1.2,5.99,1.8,1.2,0.0,0.0,1.2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4.97,3.31,41.44,11.05,3.87,1.66,0.0,0.0,0.0,0.0,1.66,0.0,0.0,4.97,0.0,0.55,0.55,0.0,0.0,1.66,0.55,5.52,0.0,0.55,0.0,0.55,1.1,0.55,0.55,0.0,0.55,0.55,0.0,6.63,1.66,1.1,0.55,0.0,1.66,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2.46,2.11,28.42,21.4,0.0,0.0,2.81,0.0,0.0,0.0,1.75,0.0,0.0,0.7,0.0,6.67,0.35,0.0,0.35,1.05,0.35,14.04,0.35,0.0,0.0,0.7,0.35,0.35,0.0,0.0,0.35,2.11,0.35,6.67,2.46,0.0,0.0,0.0,1.05,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2.13,0.47,43.03,16.31,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,1.18,0.24,0.0,0.95,1.42,1.42,13.95,0.0,0.24,0.24,0.24,0.47,2.6,0.24,0.0,1.18,4.49,0.24,1.18,3.07,0.71,0.24,0.0,0.95,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40.0,5.71,22.86,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11.29,0.0,38.71,6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,0.0,8.06,1.61,0.0,1.61,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.19,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.66,0.66,36.18,11.84,3.29,1.32,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,1.32,0.0,0.0,2.63,3.95,4.61,0.0,0.0,0.0,7.89,0.0,0.0,0.66,0.66,1.97,7.24,0.0,1.32,5.26,0.0,0.0,0.0,0.66,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
37.2978676416,0.301818271,56.3688562805,0.6085441563,0.0269918779,0.0024538071,0.0122690354,0.0,0.0809756337,0.5496527863,0.8392020219,0.5447451721,0.0049076142,0.0122690354,0.0,0.0245380708,0.0098152283,0.0,0.0196304567,0.0318994921,0.0073614212,0.0760680195,0.0073614212,0.0,0.0024538071,0.0196304567,0.0049076142,0.2429269011,0.0122690354,0.0073614212,0.061345177,0.1325055824,0.0196304567,0.2601035507,0.0392609133,1.7814639413,0.0098152283,0.0858832479,0.2257502515,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
35.21,2.0,51.51,5.29,0.11,0.11,0.0,0.16,0.0,0.0,0.54,0.05,0.05,0.0,0.0,0.54,0.0,0.0,0.0,0.11,0.0,0.65,0.0,0.0,0.0,0.38,0.32,0.05,0.0,0.05,0.16,0.38,0.11,0.32,0.0,1.19,0.0,0.0,0.49,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30.9,1.79,50.6,7.31,0.45,0.0,0.0,0.75,0.0,0.15,0.45,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.75,0.0,0.0,0.6,0.0,0.0,0.0,1.34,0.45,0.3,0.0,0.0,0.0,0.75,0.0,1.49,0.15,1.49,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.22,1.4,50.52,3.03,0.17,0.07,0.0,0.0,0.0,0.07,0.67,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.03,0.0,0.0,0.23,0.0,0.1,0.0,0.3,0.1,0.03,0.0,0.0,0.0,0.2,0.03,0.63,0.0,1.57,0.0,0.03,0.2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
